Name,wDeg,deg,wPageRank,pageRank,wEig,eig,com,lCom
C00483974,2650,2,6.29041643260234e-05,0.000114605371808514,1.90138352665917e-06,0.000112767983150617,1,9
C00484253,307981,2,0.00032485968053358,0.000113886323845078,0.000253881361954663,0.000157703090154218,1,9
C00484667,6000,2,6.17293668007621e-05,0.000115867685960818,1.05620945131841e-05,8.51198559315803e-05,1,6
C00486498,7000,5,7.11989859544467e-05,0.000192979085933509,5.43506049744436e-06,0.000273875116675718,2,5
C00487769,1500,1,5.80191644654765e-05,8.6597997505965e-05,3.16836698053647e-06,7.60071206456842e-05,1,6
C00493924,183400,8,0.000234098393005986,0.000272430765636628,0.000127164045579939,0.000508180241746604,1,2
C00494112,5200,2,6.07652506443207e-05,0.000114716428510207,7.15563140031585e-06,0.000128033491423533,1,6
C00494716,2000,2,5.88826829999363e-05,0.000111950981015998,2.19559216138778e-06,9.62809907513335e-05,1,5
C00496406,116293,2,0.000189305769855368,0.000111075620717555,1.28839862459024e-05,0.000123206788436429,1,7
C00497321,500,1,5.72903856251146e-05,8.6597997505965e-05,1.05612232684549e-06,7.60071206456842e-05,1,6
C00498212,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00500207,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00504522,4000,2,5.97386840899736e-05,0.000113238786780633,9.40084336291232e-06,0.000164374332856936,1,2
C00506048,2000,1,5.83835538856575e-05,8.6597997505965e-05,4.22448930738196e-06,7.60071206456842e-05,1,6
C00508309,2000,1,5.83835538856575e-05,8.6597997505965e-05,4.22448930738196e-06,7.60071206456842e-05,1,6
C00513531,2000,1,5.83835538856575e-05,8.6597997505965e-05,4.22448930738196e-06,7.60071206456842e-05,1,6
C00522458,50,1,5.69624351469517e-05,8.6597997505965e-05,1.05612232684549e-07,7.60071206456842e-05,1,6
C00523381,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00525212,2000,2,5.83323401474536e-05,0.000113238786780633,4.70042168145616e-06,0.000164374332856936,1,6
C00525238,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00526715,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00528992,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00536466,2000,2,6.08830457385974e-05,0.000111819223216038,2.11246719876861e-06,0.000117556557576985,1,8
C00540187,3000,1,5.91123327260194e-05,8.6597997505965e-05,6.33673396107295e-06,7.60071206456842e-05,1,6
C00541680,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00542456,69000,1,0.000107211736189907,8.6597997505965e-05,0.000145744881104678,7.60071206456842e-05,1,6
C00544254,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00545079,2000,1,5.83835538856575e-05,8.6597997505965e-05,4.22448930738196e-06,7.60071206456842e-05,1,6
C00545673,500,1,5.72903856251146e-05,8.6597997505965e-05,1.05612232684549e-06,7.60071206456842e-05,1,6
C00546853,2000,1,5.83835538856575e-05,8.6597997505965e-05,4.22448930738196e-06,7.60071206456842e-05,1,6
C00548867,471000,1,0.000400180830015405,8.6597997505965e-05,0.000994867231888452,7.60071206456842e-05,1,6
C00549725,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00551366,8500,4,6.68497279786973e-05,0.000164448598250493,7.71508879124825e-06,0.000221833806603093,1,6
C00551853,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00553859,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00554071,2600,1,5.88208211898746e-05,8.6597997505965e-05,5.49183609959655e-06,7.60071206456842e-05,1,6
C00554113,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00557579,13100,7,8.3974187872508e-05,0.000245401984855442,5.93488704291001e-06,0.00041096927154622,2,8
C00559906,475825,3,0.00130277143519662,0.000140306311824485,0.000164107134951543,0.000165577586671159,1,9
C00560946,5000,1,6.05698904067433e-05,8.6597997505965e-05,1.05612232684549e-05,7.60071206456842e-05,1,6
C00563056,6000,4,6.50322164524701e-05,0.000164448598250493,4.20892684564441e-06,0.000221833806603093,1,6
C00563825,119760,2,0.000148218976814335,0.000112855461522061,0.000222478135621465,0.000143676816957026,1,8
C00564658,2000,1,5.83835538856575e-05,8.6597997505965e-05,4.22448930738196e-06,7.60071206456842e-05,1,6
C00564997,16916,1,6.92540190684961e-05,8.6597997505965e-05,3.57307305618367e-05,7.60071206456842e-05,1,6
C00565036,1000,1,5.76547750452955e-05,8.6597997505965e-05,2.11224465369098e-06,7.60071206456842e-05,1,6
C00565846,71996,1,0.000109395157595631,8.6597997505965e-05,0.000152073166087136,7.60071206456842e-05,1,6
C00566042,14000,5,8.8774175512229e-05,0.000195452267972425,5.71497289709533e-06,0.000271282069283667,2,8
C00566497,5100,2,6.05821017671275e-05,0.000112298937521935,7.45002199270006e-06,0.000128816724166226,1,6
C00566851,2000,1,5.83835538856575e-05,8.6597997505965e-05,4.22448930738196e-06,7.60071206456842e-05,1,6
C00568170,1203775,1,0.000934211744761621,8.6597997505965e-05,0.00254266730799686,7.60071206456842e-05,1,6
C00568840,170546,4,0.000363824400058698,0.000166890110284902,0.00011148946453936,0.000281825558786907,1,6
C00569251,3009,1,5.91188917355827e-05,8.6597997505965e-05,6.35574416295617e-06,7.60071206456842e-05,1,6
C90009358,997289,10,0.000942528784704056,0.000325816131498875,0.00065686410101022,0.000497759935600562,1,1
C90011289,85000,1,0.000118872197635698,8.6597997505965e-05,0.000179540795563733,7.60071206456842e-05,1,6
C90013897,58816,1,9.97898524796611e-05,8.6597997505965e-05,0.000124233781551489,7.60071206456842e-05,1,6
C90014028,20000,2,7.12589069175643e-05,0.000112298937521935,2.89551901093238e-05,0.000128816724166226,1,6
C90015140,196595,2,0.000197838136294364,0.000112298937521935,0.00028589344006568,0.000128816724166226,1,6
ID,483013,180,0.00172661893987386,0.00503837908709775,7.12078289030096e-07,0.00196849415362938,2,2
C00005660,28500,10,0.000130071676633507,0.000311715596585072,5.14893544241013e-07,0.000469309709724728,2,2
C00010439,2600,1,6.48288899128853e-05,8.08024301972083e-05,5.885309731474e-11,2.49626463619738e-05,2,2
C00073155,4500,2,6.6020647427538e-05,0.00010892086120145,1.27989912853149e-06,7.69890171398225e-05,1,2
C00083832,5000,1,7.21238687202254e-05,8.08024301972083e-05,1.13179033298589e-10,2.49626463619738e-05,2,2
C00109991,7000,2,7.82815775581508e-05,0.00010643911796253,3.58002196400688e-10,5.75657006781037e-05,1,2
C00177436,27000,7,0.000107876538402834,0.000239352158137609,1.65514286319667e-05,0.000360150006033681,2,5
C00241000,10000,2,7.56464298747311e-05,0.000106503370213179,3.91648496524031e-06,7.7772249882516e-05,1,2
C00252684,2400,2,6.36222571520822e-05,0.000105422113305688,1.19724673277888e-08,6.45588305622564e-05,1,2
C00320101,50000,12,0.000197192402068914,0.000366849831075632,3.99528369998868e-06,0.000541985179312245,2,2
C00342394,32500,9,0.000121211188877639,0.000289382977227594,6.42852764613806e-06,0.000457779558310858,2,9
C00365122,30500,8,0.000113900606920314,0.000270219822930383,1.97555786184932e-05,0.000455862096434745,2,5
C00388827,17000,7,8.40870467003746e-05,0.000242543944438916,1.11637701715289e-05,0.000394523426542246,1,2
C00411173,2000,2,6.064313581015e-05,0.000107443219471876,2.58819966357184e-06,0.000113329858573226,1,2
C00430256,10000,4,9.47839160906785e-05,0.000161268304807862,5.30393611622313e-09,0.00015799487481156,2,2
C00443671,8500,2,8.12804811601782e-05,0.000108752813685508,2.8692678801133e-08,8.96042687714018e-05,2,2
C00445593,2750,2,6.06147015440296e-05,0.000106503370213179,1.5665656913378e-06,7.7772249882516e-05,1,2
C00511618,2000,2,6.06700829388931e-05,0.000106503370213179,7.83296993048062e-07,7.7772249882516e-05,1,2
IL,2458972,347,0.00879502665463387,0.0113992708726747,6.53137988515753e-06,0.00289887305512473,2,9
C00000935,1500,1,6.14879394890171e-05,8.49333705074829e-05,3.1143286053397e-10,3.67608625049325e-05,2,9
C00040840,9000,3,8.76920287527579e-05,0.000137159475168366,1.5764491662221e-09,0.000100976768072267,2,9
C00042895,5000,2,7.509057328571e-05,0.000112156726797853,9.26503609750834e-10,9.32345999576809e-05,2,9
C00084871,24000,6,0.000109793722021887,0.000219805533410987,6.9230945989053e-06,0.000349577281935656,2,9
C00118703,2600,1,6.48333645640117e-05,8.49333705074829e-05,5.39816958258846e-10,3.67608625049325e-05,2,9
C00119008,5000,3,6.64642626426696e-05,0.000136429528396314,1.95869612195926e-06,0.000140526658194304,2,9
C00138974,7100,2,8.00829178993579e-05,0.000110728588380344,1.39468233365842e-09,8.7717054673762e-05,2,9
C00141002,1000,1,5.99672917276559e-05,8.49333705074829e-05,2.07621907022532e-10,3.67608625049325e-05,2,9
C00151787,18000,7,0.000111537030209598,0.000242222321857813,3.58693799773885e-08,0.000296783268087368,2,9
C00152280,750,1,5.92069678469754e-05,8.49333705074829e-05,1.55716430266985e-10,3.67608625049325e-05,2,9
C00182980,4000,3,6.51253039786995e-05,0.000138016914719457,1.38193651764543e-06,0.000169413024182296,2,9
C00188011,9500,5,7.71620378623508e-05,0.000189744280264124,2.47293394692496e-06,0.000282666053052757,2,9
C00188177,14100,5,8.71120188655086e-05,0.00018922833525982,1.44069379273501e-06,0.000272933713620215,2,8
C00199711,11000,4,9.30067386223502e-05,0.000163014640273248,2.32701259563666e-09,0.000167387091205112,2,1
C00204370,2000,1,6.30085872503783e-05,8.49333705074829e-05,4.15243814045064e-10,3.67608625049325e-05,2,9
C00206136,7000,3,7.21707883599328e-05,0.000136616830918422,1.40150308980314e-06,0.000179096456675736,2,9
C00214304,5000,5,6.88236002243299e-05,0.000190820358055197,2.59947021321045e-06,0.000280700419199025,2,9
C00219444,4000,2,6.82409372160656e-05,0.000112883753995782,1.67463865385215e-08,0.000101402484914361,2,9
C00235036,13500,9,9.25325890885851e-05,0.000292135791420092,3.05983668030631e-07,0.000390965380066474,2,5
C00238444,2000,1,6.30085872503783e-05,8.49333705074829e-05,4.15243814045064e-10,3.67608625049325e-05,2,9
C00238691,1000,1,5.99672917276559e-05,8.49333705074829e-05,2.07621907022532e-10,3.67608625049325e-05,2,9
C00239780,4250,5,6.59800708362577e-05,0.000192788459297869,1.8605214892944e-06,0.000251083817699191,2,9
C00251843,1000,1,5.99672917276559e-05,8.49333705074829e-05,2.07621907022532e-10,3.67608625049325e-05,2,9
C00257329,38000,11,0.000129427054028468,0.000344519941584333,1.4068018456566e-05,0.000621603586332135,2,8
C00275123,33500,10,0.000147684683020925,0.000320758264889448,3.58550738036745e-06,0.000475864440647973,2,9
C00299321,2500,1,6.45292350117395e-05,8.49333705074829e-05,5.19054767557332e-10,3.67608625049325e-05,2,9
C00301424,1000,1,5.99672917276559e-05,8.49333705074829e-05,2.07621907022532e-10,3.67608625049325e-05,2,9
C00304477,37500,8,0.000168123566234797,0.000269581851495457,5.17853571765468e-06,0.000389126094998145,2,9
C00340083,10500,4,8.52772119205132e-05,0.000165702517153062,2.01771020433034e-06,0.000242600265777556,2,8
C00345355,1500,1,6.14879394890171e-05,8.49333705074829e-05,3.1143286053397e-10,3.67608625049325e-05,2,9
C00360354,6500,3,7.20696900694093e-05,0.000139305316551273,2.07282263789188e-06,0.000151947238747149,2,9
C00365965,65000,13,0.000222929463333144,0.000393059072986536,8.15833269824021e-06,0.000605200363747911,2,2
C00370759,3670,1,6.80875507733246e-05,8.49333705074829e-05,7.61972398772778e-10,3.67608625049325e-05,2,9
C00376590,2500,1,6.45292350117395e-05,8.49333705074829e-05,5.19054767557332e-10,3.67608625049325e-05,2,9
C00379784,1000,1,5.99672917276559e-05,8.49333705074829e-05,2.07621907022532e-10,3.67608625049325e-05,2,9
C00380303,5500,3,7.38175151752517e-05,0.000135212771632829,8.45780428169706e-10,0.000115348999148841,2,9
C00380402,12500,3,8.43472506687284e-05,0.000137938889999532,3.43710219561092e-06,0.000145450671165906,2,9
C00388983,2600,1,6.48333645640117e-05,8.49333705074829e-05,5.39816958258846e-10,3.67608625049325e-05,2,9
C00389585,3600,1,6.7874660086734e-05,8.49333705074829e-05,7.47438865281929e-10,3.67608625049325e-05,2,9
C00399717,200,1,5.75342553094781e-05,8.49333705074829e-05,4.152438140456e-11,3.67608625049325e-05,2,9
C00404137,5000,1,7.21324738185453e-05,8.49333705074829e-05,1.03810953511466e-09,3.67608625049325e-05,2,9
C00406124,200,1,5.75342553094781e-05,8.49333705074829e-05,4.152438140456e-11,3.67608625049325e-05,2,9
C00408260,33000,8,0.000130156496218687,0.000267710973429644,1.32674057594822e-05,0.000453080214079438,2,8
C00414508,250,1,5.76863200856142e-05,8.49333705074829e-05,5.1905476755633e-11,3.67608625049325e-05,2,9
C00414599,1000,1,5.99672917276559e-05,8.49333705074829e-05,2.07621907022532e-10,3.67608625049325e-05,2,9
C00424382,10500,5,8.50802711945443e-05,0.000189141654808198,1.07019059124813e-07,0.000199081744340504,2,5
C00429787,2600,1,6.48333645640117e-05,8.49333705074829e-05,5.39816958258846e-10,3.67608625049325e-05,2,9
C00430397,2000,1,6.30085872503783e-05,8.49333705074829e-05,4.15243814045064e-10,3.67608625049325e-05,2,9
C00431544,9500,5,8.06002818065308e-05,0.000190762298465253,1.73975974757864e-06,0.000255139254903058,2,2
C00432856,6000,3,6.88393227499783e-05,0.00013952454327045,6.47912719554274e-06,0.000189769697125613,2,9
C00434811,12500,5,8.73038412913611e-05,0.000189886320517518,7.31053664261223e-07,0.000229111313251048,2,5
C00437566,2000,2,6.30048458670455e-05,0.000109417553759968,3.0031815458334e-10,6.43928069800115e-05,2,9
C00438747,500,1,5.84466439662948e-05,8.49333705074829e-05,1.03810953511266e-10,3.67608625049325e-05,2,9
C00442707,750,1,5.92069678469754e-05,8.49333705074829e-05,1.55716430266985e-10,3.67608625049325e-05,2,9
C00449165,25500,9,0.000121637372309055,0.000297321146517329,9.67067084215865e-06,0.000515217349391776,2,9
C00457234,23000,7,0.00010709103653636,0.00024608890778889,1.15425217287813e-05,0.000446565292567065,2,9
C00458547,4500,3,7.06318511175663e-05,0.000136386706689206,4.51085576915631e-09,0.000109598072353323,2,1
C00459693,3500,2,6.54068954349878e-05,0.000109328504579309,2.43842449408912e-08,9.74004871672021e-05,2,9
C00466433,2500,1,6.45292350117395e-05,8.49333705074829e-05,5.19054767557332e-10,3.67608625049325e-05,2,9
C00472225,1500,1,6.14879394890171e-05,8.49333705074829e-05,3.1143286053397e-10,3.67608625049325e-05,2,9
C00478362,6000,2,7.61086451941652e-05,0.000110154596217556,1.32034729514339e-09,7.83102994362338e-05,2,8
C00512327,2500,1,6.45292350117395e-05,8.49333705074829e-05,5.19054767557332e-10,3.67608625049325e-05,2,9
C00512673,2000,1,6.30085872503783e-05,8.49333705074829e-05,4.15243814045064e-10,3.67608625049325e-05,2,9
C00515148,6000,3,7.40541542398084e-05,0.000138700402412183,2.4702596818308e-08,0.000141636640446622,2,9
C00524710,4500,2,7.09857763983432e-05,0.000110154596217556,9.64144922804011e-10,7.83102994362338e-05,2,9
C00525535,690250,1,0.00215618023076403,8.49333705074829e-05,1.43311021322267e-07,3.67608625049325e-05,2,9
C00525675,5000,1,7.21324738185453e-05,8.49333705074829e-05,1.03810953511466e-09,3.67608625049325e-05,2,9
C00529073,9000,3,7.78431440291404e-05,0.000140172080334895,1.74816807310241e-06,0.000183098454422894,2,9
C00546101,3000,2,6.5624762233222e-05,0.000112883753995782,8.58081517628302e-09,0.000101402484914361,2,9
C00561670,287851,1,0.000932365953716084,8.49333705074829e-05,5.9764173558372e-08,3.67608625049325e-05,2,9
C90004466,46,1,5.70658957989788e-05,8.49333705074829e-05,9.55060772304398e-12,3.67608625049325e-05,2,9
KS,17232692,638,0.0200054298223265,0.0196454278880311,0.00455770532330943,0.00533626922543234,2,8
C00002238,11000,3,8.54968243718092e-05,0.000136013650515408,7.26327672957278e-07,0.00014142489119183,2,8
C00004606,1472,1,5.83801227163026e-05,8.31834602210299e-05,2.13266324365275e-07,6.76696963113414e-05,2,8
C00004994,7000,5,6.92402228124455e-05,0.000185569053356321,1.89864205531279e-06,0.000271176271178814,2,2
C00010793,5000,1,6.18652846267033e-05,8.31834602210299e-05,7.24410069175527e-07,6.76696963113414e-05,2,8
C00012310,5000,1,6.18652846267033e-05,8.31834602210299e-05,7.24410069175527e-07,6.76696963113414e-05,2,8
C00040584,9000,8,7.53198104410079e-05,0.000265968253193377,1.69936742739268e-06,0.000460151212784398,2,7
C00041954,7500,3,6.3818005142505e-05,0.000137112575834811,4.82309318241636e-06,0.000237732878031127,2,8
C00065219,10000,2,8.27352859514083e-05,0.000110925381629427,7.25152808148106e-07,0.000104253657403597,2,8
C00072751,8500,6,7.52396399329522e-05,0.000216770498865965,3.78992918815534e-06,0.000386480182368382,2,9
C00100107,11000,5,7.9155921285061e-05,0.000188038529830341,1.72202400442755e-06,0.000316196349822874,2,7
C00110577,9000,4,7.02040218267977e-05,0.000163275229895883,1.05193813118055e-05,0.000260653060836604,2,2
C00111310,2500,1,5.93956404158184e-05,8.31834602210299e-05,3.62205034587764e-07,6.76696963113414e-05,2,8
C00118919,2500,2,6.25817829964055e-05,0.000110925381629427,2.17471568547174e-07,0.000104253657403597,2,8
C00127258,6500,3,6.3076680380276e-05,0.000137660657635791,3.91962752342922e-06,0.000217821318948587,2,8
C00133389,5000,3,6.82881048325246e-05,0.000138148737919797,4.34957568836709e-07,0.000160727394856345,2,8
C00142315,15000,3,8.74888583741918e-05,0.000138114252705076,4.15179286011102e-06,0.000172709310532309,2,8
C00149104,16500,8,0.000101498021457982,0.000266585913277656,1.76709678352776e-06,0.000416945383855802,2,8
C00150805,3500,2,6.02802517263017e-05,0.000110471786560143,1.05297449741525e-06,0.000149365665819875,2,8
C00152892,4000,6,6.36072547615775e-05,0.00021263463321377,3.35342992499539e-06,0.000347148414969768,2,2
C00168070,9500,4,7.38007410355525e-05,0.000160148660889635,4.68689181376539e-07,0.000232547127583322,2,6
C00173393,11000,9,7.95852222288647e-05,0.000292116715411863,4.89846312563449e-06,0.00051918741631356,2,8
C00175521,1926,1,5.88286101049993e-05,8.31834602210299e-05,2.79042758646413e-07,6.76696963113414e-05,2,8
C00177972,2000,2,5.86183661201887e-05,0.000108884400237,9.28156371076508e-07,0.000120479299831884,1,6
C00206177,5000,1,6.18652846267033e-05,8.31834602210299e-05,7.24410069175527e-07,6.76696963113414e-05,2,8
C00207993,2000,1,5.89017115736415e-05,8.31834602210299e-05,2.89764027670211e-07,6.76696963113414e-05,2,8
C00210559,500,1,5.74199250471106e-05,8.31834602210299e-05,7.24410069175527e-08,6.76696963113414e-05,2,8
C00212423,500,1,5.74199250471106e-05,8.31834602210299e-05,7.24410069175527e-08,6.76696963113414e-05,2,8
C00214981,8314,2,8.072041108053e-05,0.0001104068165114,5.07871631913397e-07,0.00012414343376409,2,8
C00236778,9500,7,8.00413862961471e-05,0.000240370256148298,8.49911351386561e-07,0.000377659840362167,2,2
C00239939,1000,1,5.79138538892875e-05,8.31834602210299e-05,1.44882013835105e-07,6.76696963113414e-05,2,8
C00244400,4000,2,6.40635695229364e-05,0.000110925381629427,4.34794589299832e-07,0.000104253657403597,2,8
